"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifica se a mudança de idioma altera o URL e os elementos da página.","10755","US04 - Alterar Idioma para Espanhol","","2026-05-14","failed","2026-05-14","","iscteiul.ista.blackbattleship.SelenideBattleshipTest","iscteiul.ista.blackbattleship.SelenideBattleshipTest","testAlterarIdioma"
"","17577","US04 - Mudar Idioma para Espanhol","","2026-05-14","failed","2026-05-14","","iscteiul.ista.blackbattleship.SelenideBattleshipTest","iscteiul.ista.blackbattleship.SelenideBattleshipTest","testMudarIdioma"
"","61147","US03 - Esperar Time-Up e fazer Rematch","","2026-05-17","passed","2026-05-17","","iscteiul.ista.blackbattleship.SelenideBattleshipTest","iscteiul.ista.blackbattleship.SelenideBattleshipTest","testJogarAteAoFimERematch"
"","7305","US02 - Jogar Contra Robot (Original)","","2026-05-17","passed","2026-05-17","","iscteiul.ista.blackbattleship.SelenideBattleshipTest","iscteiul.ista.blackbattleship.SelenideBattleshipTest","testJogarContraRobot"
"","6300","US04 - Idioma Espanhol","","2026-05-17","passed","2026-05-17","","iscteiul.ista.blackbattleship.SelenideBattleshipTest","iscteiul.ista.blackbattleship.SelenideBattleshipTest","testMudarIdiomaParaEspanhol"
"","36058","US03 - Rematch com Surrender","","2026-05-17","failed","2026-05-17","","iscteiul.ista.blackbattleship.SelenideBattleshipTest","iscteiul.ista.blackbattleship.SelenideBattleshipTest","testRematchAposJogo"
"","32191","US01 - Testar uso de armas especiais do jogador","","2026-05-17","passed","2026-05-17","","iscteiul.ista.blackbattleship.SelenideBattleshipTest","iscteiul.ista.blackbattleship.SelenideBattleshipTest","testArmasEspeciaisDoJogador"
"","37036","US01 - Usar Habilidades e Scroll","","2026-05-17","failed","2026-05-17","","iscteiul.ista.blackbattleship.SelenideBattleshipTest","iscteiul.ista.blackbattleship.SelenideBattleshipTest","testUsarHabilidadesEspeciais"
